outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegan,Exposure: Vegan,Form: Count,1.1381356739556665,1.0057150705592992,1.3047509856849995,1.1381356739556665,1.0130232280862945,NA,Restaurant,V3Q26BHF3SE2H,1.0698143149665327,1.2140841852755044,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0698143149665327,1.2140841852755044
vegan,Exposure: Vegan,Form: Count,0.9918314836306978,0.9719971871057606,1.0128400410213754,0.9918314836306978,0.9991801301271191,NA,Restaurant,W8T41JZK0ZMEP,0.9817382885424293,1.0022688079384547,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9817382885424293,1.0022688079384547
vegan,Exposure: Vegan,Form: Proportion,1.091097886891681,0.8762177082706117,1.3649970828112172,2.391316975612356,1.091097886891681,NA,Restaurant,1SQPTEGYPH0GA,0.9759819090483028,1.2221502517542198,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9759819090483028,1.2221502517542198
vegan,Exposure: Vegan,Form: Proportion,0.9797501806682644,0.7795206597397928,1.2378089408744388,0.8149923314902161,0.9797501806682644,NA,Restaurant,2HRX9P6HKXA8V,0.8716377818266925,1.1071976634104694,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8716377818266925,1.1071976634104694
vegan,Exposure: Vegan,Form: Proportion,1.1324166398279842,0.983749374852183,1.3066109284062744,3.4678669200708003,1.1324166398279842,NA,Restaurant,78AY09MVJVTYE,1.054507414240143,1.2160688830200281,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.054507414240143,1.2160688830200281
vegan,Exposure: Vegan,Form: Proportion,1.056439117694128,0.893591504341363,1.2535508785716118,1.7315886812852148,1.056439117694128,NA,Restaurant,9XKJD8DQTH559,0.9655236097698149,1.149725216902385,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9655236097698149,1.149725216902385
vegan,Exposure: Vegan,Form: Proportion,0.995339301420765,0.8149994368280832,1.1999922291024159,0.9543584589246639,0.995339301420765,NA,Restaurant,C0BE4NDSW26QN,0.9041415338965277,1.0924861983297178,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9041415338965277,1.0924861983297178
vegan,Exposure: Vegan,Form: Proportion,1.39630777606381,1.1474278551820105,1.7676624052925727,28.171603428838758,1.39630777606381,NA,Restaurant,CB2KHY1C2G9PT,1.2584591909383025,1.5694855330750672,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2584591909383025,1.5694855330750672
vegan,Exposure: Vegan,Form: Proportion,1.1384478960074116,0.930647808543134,1.425423760781277,3.6570558092912355,1.1384478960074116,NA,Restaurant,ED5J990H5VAZT,1.022494567538578,1.2650513188278825,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.022494567538578,1.2650513188278825
vegan,Exposure: Vegan,Form: Proportion,0.894707779833781,0.7805653765216061,1.0202726868079484,0.32870941026084166,0.894707779833781,NA,Restaurant,EMBVNVD207CC6,0.8364869458127348,0.9545288567812469,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8364869458127348,0.9545288567812469
vegan,Exposure: Vegan,Form: Proportion,1.0985544854764253,0.947197120241591,1.276779604893695,2.5598588365539925,1.0985544854764253,NA,Restaurant,JHDN7CF1C03X5,1.0187850045529416,1.1863638682143107,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0187850045529416,1.1863638682143107
vegan,Exposure: Vegan,Form: Proportion,1.1482682582114705,0.8565022977510169,1.6014882209033963,3.9850483692584655,1.1482682582114705,NA,Restaurant,L69HYJ4Y3TR91,0.985984203203131,1.351106905376556,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.985984203203131,1.351106905376556
vegan,Exposure: Vegan,Form: Proportion,0.7594695651255353,0.5665181345297248,0.9976792971542874,0.0638415976696543,0.7594695651255353,NA,Restaurant,LBZEEFSBJNB3Z,0.6542207726699598,0.8777486250351904,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6542207726699598,0.8777486250351904
vegan,Exposure: Vegan,Form: Proportion,1.0529015373608632,0.6940724110357536,1.6757642635739354,1.674470875252609,1.0529015373608632,NA,Restaurant,LFZFT3VASXPED,0.8496475521635946,1.3126445045395172,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8496475521635946,1.3126445045395172
vegan,Exposure: Vegan,Form: Proportion,1.1101212526722257,0.7820557769557778,1.5896972139980463,2.8425241993215487,1.1101212526722257,NA,Restaurant,LQ5EH4BKGV61T,0.9301707138880838,1.3338601712945548,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9301707138880838,1.3338601712945548
vegan,Exposure: Vegan,Form: Proportion,0.998370728705886,0.6713186949834903,1.450493856921665,0.9838262231655218,0.998370728705886,NA,Restaurant,S8MT0YGD2KTN9,0.8320234768427135,1.197965862981294,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8320234768427135,1.197965862981294
vegan,Exposure: Vegan,Form: Proportion,0.9607034340921207,0.6510149539825923,1.4160640569041734,0.669720250739059,0.9607034340921207,NA,Restaurant,SAFK7ND1HR6XS,0.7917793430864417,1.1678578849044599,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7917793430864417,1.1678578849044599
vegan,Exposure: Vegan,Form: Proportion,1.2049407010682647,0.992218502832411,1.4946803398773916,6.451441214781983,1.2049407010682647,NA,Restaurant,V3Q26BHF3SE2H,1.0929590097771562,1.3460844393517457,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0929590097771562,1.3460844393517457
vegan,Exposure: Vegan,Form: Proportion,1.001303203432553,0.8665159721913476,1.150109823372222,1.0131087257893674,1.001303203432553,NA,Restaurant,W8T41JZK0ZMEP,0.9311657961668867,1.0727773282579591,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9311657961668867,1.0727773282579591
vegan,Exposure: Vegetarian,Form: Count,0.9961820185958349,0.9796114193167779,1.0134869524776342,0.9961820185958349,0.9996175443048323,NA,Restaurant,1SQPTEGYPH0GA,0.9875073382255398,1.0045506876729422,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9875073382255398,1.0045506876729422
vegan,Exposure: Vegetarian,Form: Count,0.9587074995455857,0.8708499033394376,1.049102859110563,0.9587074995455857,0.9957919531151668,NA,Restaurant,2HRX9P6HKXA8V,0.9089903996187078,1.0036475170986296,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9089903996187078,1.0036475170986296
vegan,Exposure: Vegetarian,Form: Count,1.0382100845361653,0.9988800511763226,1.0843128313909878,1.0382100845361653,1.0037568551397205,NA,Restaurant,78AY09MVJVTYE,1.0163383083479849,1.0629004262214985,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0163383083479849,1.0629004262214985
vegan,Exposure: Vegetarian,Form: Count,0.9933885256097169,0.9814030737509227,1.0052068026513943,0.9933885256097169,0.9993368772631291,NA,Restaurant,9XKJD8DQTH559,0.9869939014925638,0.999663463441136,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9869939014925638,0.999663463441136
vegan,Exposure: Vegetarian,Form: Count,1.0176990578995184,0.9869312887335953,1.047805753467802,1.0176990578995184,1.0017559652545718,NA,Restaurant,C0BE4NDSW26QN,1.0019357938744686,1.032130559416478,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0019357938744686,1.032130559416478
vegan,Exposure: Vegetarian,Form: Count,1.0636255794762635,1.033752564886036,1.0931157207846747,1.0636255794762635,1.0061874064040648,NA,Restaurant,CB2KHY1C2G9PT,1.0480953080084885,1.079274742420707,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0480953080084885,1.079274742420707
vegan,Exposure: Vegetarian,Form: Count,1.0282364548199427,0.9870819775034974,1.080097623061874,1.0282364548199427,1.0027883958640937,NA,Restaurant,ED5J990H5VAZT,1.0069301853616328,1.0545672118628264,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0069301853616328,1.0545672118628264
vegan,Exposure: Vegetarian,Form: Count,1.0749776869084744,0.9554161920426628,1.1859518832061082,1.0749776869084744,1.0072561899839279,NA,Restaurant,EMBVNVD207CC6,1.018014304905864,1.1317899603828774,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.018014304905864,1.1317899603828774
vegan,Exposure: Vegetarian,Form: Count,1.0135237163245225,0.9922488610057716,1.0371237909148703,1.0135237163245225,1.00134421134877,NA,Restaurant,JHDN7CF1C03X5,1.0023760925562113,1.0258845246619193,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0023760925562113,1.0258845246619193
vegan,Exposure: Vegetarian,Form: Count,1.0332747467271397,0.9749103186369211,1.1019282305585425,1.0332747467271397,1.0032786755873424,NA,Restaurant,L69HYJ4Y3TR91,1.0020437271692983,1.066408987270648,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0020437271692983,1.066408987270648
vegan,Exposure: Vegetarian,Form: Count,0.9561033050911408,0.8987646370465409,1.0184791822920147,0.9561033050911408,0.995521128987881,NA,Restaurant,LBZEEFSBJNB3Z,0.9269482701864185,0.9874762750117789,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9269482701864185,0.9874762750117789
vegan,Exposure: Vegetarian,Form: Count,1.0042366150713633,0.8460804559305732,1.1997129619422493,1.0042366150713633,1.000422855966889,NA,Restaurant,LFZFT3VASXPED,0.9276436685406431,1.091114029367889,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9276436685406431,1.091114029367889
vegan,Exposure: Vegetarian,Form: Count,1.1087686403046317,0.9176968758399023,1.3523012643372934,1.1087686403046317,1.0103784934565412,NA,Restaurant,LQ5EH4BKGV61T,1.012916889123362,1.2279653602725726,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.012916889123362,1.2279653602725726
vegan,Exposure: Vegetarian,Form: Count,0.9729818559533093,0.9207822290072346,1.0257792474060117,0.9729818559533093,0.9972647631455925,NA,Restaurant,S8MT0YGD2KTN9,0.9460898979687566,0.9982967424723087,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9460898979687566,0.9982967424723087
vegan,Exposure: Vegetarian,Form: Count,0.9956406362320279,0.8355550906730206,1.2173497749436097,0.9956406362320279,0.9995632060722552,NA,Restaurant,SAFK7ND1HR6XS,0.9075776878326407,1.1011535594921087,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9075776878326407,1.1011535594921087
vegan,Exposure: Vegetarian,Form: Count,0.9829515278284076,0.9365499308266404,1.0323072465242942,0.9829515278284076,0.998281930523988,NA,Restaurant,SRQS8F7JWA9MZ,0.9587094994019285,1.0079445663131383,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9587094994019285,1.0079445663131383
vegan,Exposure: Vegetarian,Form: Count,1.0146576825115852,0.9382157802699631,1.0875162491595682,1.0146576825115852,1.0014561889149247,NA,Restaurant,V3Q26BHF3SE2H,0.9758189387057331,1.0526974405997693,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9758189387057331,1.0526974405997693
vegan,Exposure: Vegetarian,Form: Count,0.9885536289354021,0.9736102509509121,1.004790685515223,0.9885536289354021,0.9988494239208161,NA,Restaurant,W8T41JZK0ZMEP,0.9811852760641273,0.996962395428803,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9811852760641273,0.996962395428803
vegan,Exposure: Vegetarian,Form: Proportion,0.8808222793018518,0.7595486953247177,1.037203272182005,0.28111428194898064,0.8808222793018518,NA,Restaurant,1SQPTEGYPH0GA,0.8169419012106522,0.9575621241626956,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8169419012106522,0.9575621241626956
vegan,Exposure: Vegetarian,Form: Proportion,0.9185306213044808,0.7341012368423806,1.152190895534603,0.4275002674463589,0.9185306213044808,NA,Restaurant,2HRX9P6HKXA8V,0.8192156343328831,1.0320854516315154,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8192156343328831,1.0320854516315154
vegan,Exposure: Vegetarian,Form: Proportion,1.0499498514446952,0.9386318738455135,1.1796624736725612,1.6281168252706824,1.0499498514446952,NA,Restaurant,78AY09MVJVTYE,0.9922706700558105,1.107209565916645,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9922706700558105,1.107209565916645
vegan,Exposure: Vegetarian,Form: Proportion,0.9612596924886102,0.8469934400782331,1.1013714808869832,0.6736081277430227,0.9612596924886102,NA,Restaurant,9XKJD8DQTH559,0.9033966546813335,1.0308153386283287,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9033966546813335,1.0308153386283287
vegan,Exposure: Vegetarian,Form: Proportion,0.98516569370258,0.8588255574331068,1.1361971519865959,0.8611777498866832,0.98516569370258,NA,Restaurant,C0BE4NDSW26QN,0.9184498671830138,1.0575497388354724,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9184498671830138,1.0575497388354724
vegan,Exposure: Vegetarian,Form: Proportion,1.0835211425479778,0.9403941145590806,1.2695743539517228,2.230354519074611,1.0835211425479778,NA,Restaurant,CB2KHY1C2G9PT,1.00625170673162,1.1743507874161536,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.00625170673162,1.1743507874161536
vegan,Exposure: Vegetarian,Form: Proportion,1.0354850662783852,0.8753561916816178,1.242695232477818,1.4172236759279546,1.0354850662783852,NA,Restaurant,ED5J990H5VAZT,0.9495325831545927,1.1372173278818722,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9495325831545927,1.1372173278818722
vegan,Exposure: Vegetarian,Form: Proportion,1.0023506534639042,0.8731878589425093,1.1530423826296623,1.0237567504402163,1.0023506534639042,NA,Restaurant,EMBVNVD207CC6,0.9362846476496843,1.0813193095851759,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9362846476496843,1.0813193095851759
vegan,Exposure: Vegetarian,Form: Proportion,1.068875160391138,0.9227286331609873,1.2505472033761587,1.9465691943054937,1.068875160391138,NA,Restaurant,JHDN7CF1C03X5,0.9905538182941153,1.1522868851516361,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9905538182941153,1.1522868851516361
